raid 3 20 316 3170
raid 25 57 315 3172
raid 7 2 289 3173
raid 8 2 289 3174
raid 9 2 289 3175
raid 11 2 289 3176
raid 12 2 289 3177
raid 18 2 289 3178
raid 20 2 289 3179
raid 22 2 289 3180
raid 23 2 289 3181
raid 26 2 289 3182
raid 31 2 289 3183
raid 34 2 289 3184
raid 35 2 289 3185
raid 36 2 289 3186
raid 37 2 289 3187
raid 41 2 289 3188
raid 45 2 289 3189
raid 47 2 289 3190
raid 48 2 289 3191
raid 62 2 289 3192
raid 63 2 289 3193
raid 64 2 289 3194
raid 65 2 289 3195
raid 70 2 289 3196
raid 71 2 289 3197
raid 72 2 289 3198
raid 75 2 289 3199
raid 76 2 289 3200
raid 80 2 289 3201
raid 82 2 289 3202
raid 59 8 239 3203
raid 2 65 175 3204
raid 5 12 129 3205
raid 81 12 111 3206
raid 15 9 85 3207
patrol 60 208350 80 3208
raid 7 2 71 3209
raid 9 2 71 3210
raid 12 2 71 3211
raid 18 2 71 3212
raid 22 2 71 3213
raid 23 2 71 3214
raid 26 2 71 3215
raid 31 2 71 3216
raid 35 2 71 3217
raid 41 2 71 3218
raid 46 2 71 3219
raid 47 2 71 3220
raid 62 2 71 3221
raid 63 2 71 3222
raid 64 2 71 3223
raid 70 2 71 3224
raid 72 2 71 3225
raid 75 2 71 3226
raid 76 2 71 3227
raid 80 2 71 3228
plague 78 0 69 3229
raid 8 2 36 3230
raid 9 2 36 3231
raid 20 2 36 3232
raid 22 2 36 3233
raid 23 2 36 3234
raid 31 2 36 3235
raid 34 2 36 3236
raid 35 2 36 3237
raid 37 2 36 3238
raid 41 2 36 3239
raid 45 2 36 3240
raid 63 2 36 3241
raid 64 2 36 3242
raid 71 2 36 3243
raid 72 2 36 3244
raid 75 2 36 3245
raid 76 2 36 3246
raid 78 2 36 3247
raid 80 2 36 3248
raid 55 63 32 3249
raid 27 35 25 3250
END_OF_RUMORS
