raid 7 60 275 53
raid 10 60 275 54
raid 12 60 275 55
raid 22 60 275 56
raid 23 60 275 57
raid 24 60 275 58
raid 34 60 275 59
raid 35 60 275 60
raid 42 60 275 61
raid 45 60 275 62
raid 46 60 275 63
raid 47 60 275 64
raid 48 60 275 65
raid 63 60 275 66
raid 64 60 275 67
raid 65 60 275 68
raid 68 60 275 69
raid 71 60 275 70
raid 73 60 275 71
raid 74 60 275 72
settle 8 1238350 272 73
patrol 35 207300 255 74
patrol 6 1246950 237 75
patrol 20 1203500 212 76
raid 32 20 202 77
raid 59 67 159 78
patrol 66 215200 151 79
patrol 55 201950 134 80
patrol 24 215200 127 81
raid 1 48 124 82
raid 44 55 106 83
patrol 61 1202600 56 84
raid 60 7 31 85
raid 15 7 25 86
END_OF_RUMORS
