raid 69 9 324 419
switch 77 1 316 423
raid 56 2 301 424
reinforce 61 59 300 425
reinforce 62 59 300 426
raid 39 36 289 427
raid 13 77 289 428
settle 38 1225050 287 429
reinforce 62 59 275 430
raid 67 38 241 431
raid 17 82 223 432
raid 62 20 222 433
reinforce 13 79 196 434
raid 32 12 195 435
reinforce 13 79 193 436
reinforce 13 79 193 437
plague 34 0 183 438
reinforce 25 26 168 439
raid 35 85 168 440
reinforce 24 26 165 441
raid 23 13 164 442
reinforce 24 26 164 443
reinforce 24 26 162 444
raid 1 35 161 445
raid 2 73 161 446
raid 7 29 143 447
reinforce 42 80 142 448
reinforce 6 82 141 449
raid 43 31 136 450
plague 67 0 134 451
raid 34 78 133 452
reinforce 24 26 119 453
raid 70 19 118 454
reinforce 40 80 114 455
raid 61 68 113 456
plague 76 0 106 457
reinforce 56 57 93 458
raid 56 2 91 459
raid 68 61 91 460
raid 9 69 91 461
raid 60 35 90 462
raid 41 57 87 463
raid 20 85 82 464
raid 3 23 82 465
raid 4 23 82 466
raid 5 23 82 467
raid 13 23 82 468
raid 14 23 82 469
raid 15 23 82 470
raid 16 23 82 471
raid 17 23 82 472
raid 18 23 82 473
raid 19 23 82 474
raid 27 23 82 475
raid 28 23 82 476
raid 29 23 82 477
raid 30 23 82 478
raid 31 23 82 479
raid 32 23 82 480
raid 33 23 82 481
raid 37 23 82 482
raid 38 23 82 483
raid 39 23 82 484
raid 49 23 82 485
raid 50 23 82 486
raid 51 23 82 487
raid 52 23 82 488
raid 53 23 82 489
raid 54 23 82 490
raid 55 23 82 491
raid 56 23 82 492
raid 57 23 82 493
raid 58 23 82 494
raid 60 23 82 495
raid 61 23 82 496
raid 62 23 82 497
raid 69 23 82 498
raid 74 23 82 499
raid 76 23 82 500
raid 78 23 82 501
raid 79 23 82 502
raid 83 23 82 503
raid 84 23 82 504
raid 85 23 82 505
raid 86 23 82 506
plague 62 0 72 507
reinforce 24 26 65 508
raid 72 19 58 509
reinforce 25 26 38 510
reinforce 41 80 31 511
settle 40 265150 25 512
raid 24 5 14 513
reinforce 56 57 14 514
END_OF_RUMORS
