raid 69 67 307 79
raid 1 3 290 80
raid 49 37 278 81
raid 37 55 273 82
raid 2 41 272 83
abandon 3 203500 254 84
raid 28 41 231 85
raid 29 12 195 86
patrol 23 1220850 144 87
raid 24 5 100 88
raid 31 20 93 89
raid 39 63 71 90
raid 3 68 45 91
raid 4 68 45 92
raid 5 68 45 93
raid 13 68 45 94
raid 14 68 45 95
raid 16 68 45 96
raid 18 68 45 97
raid 19 68 45 98
raid 27 68 45 99
raid 28 68 45 100
raid 29 68 45 101
raid 31 68 45 102
raid 32 68 45 103
raid 33 68 45 104
raid 38 68 45 105
raid 39 68 45 106
raid 49 68 45 107
raid 55 68 45 108
raid 69 68 45 109
END_OF_RUMORS
