raid 203 272 317 31704
raid 208 91 317 31705
raid 234 300 317 31706
reinforce 191 305 316 31708
raid 112 4 314 31709
raid 180 56 313 31710
raid 1 144 299 31711
raid 289 4 299 31712
assist 2 263 297 31713
raid 111 181 296 31714
plague 163 0 295 31715
raid 191 296 295 31716
raid 165 152 294 31717
raid 251 70 291 31718
raid 245 193 289 31719
raid 90 91 288 31720
raid 44 117 287 31721
raid 278 200 287 31722
reinforce 193 243 286 31723
raid 142 79 274 31724
raid 261 70 272 31725
reinforce 152 298 269 31726
raid 65 15 268 31727
raid 156 303 263 31728
raid 76 88 263 31729
raid 275 118 261 31730
raid 55 83 247 31731
raid 280 9 246 31732
raid 47 50 244 31733
raid 74 127 243 31734
reinforce 110 298 242 31735
raid 164 74 242 31736
reinforce 185 292 240 31737
raid 286 98 239 31738
raid 37 276 237 31739
raid 101 104 237 31740
raid 231 202 236 31741
raid 297 257 235 31742
raid 219 223 218 31743
raid 220 237 216 31744
raid 104 271 216 31745
reinforce 180 291 215 31746
raid 149 23 215 31747
reinforce 80 56 213 31748
raid 222 56 211 31749
raid 2 8 208 31750
raid 122 70 193 31751
raid 132 214 193 31752
raid 224 9 193 31753
raid 32 166 192 31754
raid 75 254 191 31755
raid 301 18 190 31756
raid 69 144 190 31757
raid 16 8 190 31758
raid 77 273 190 31759
raid 145 79 190 31760
raid 10 233 190 31761
raid 134 51 189 31762
raid 139 271 188 31763
raid 140 152 188 31764
raid 273 77 188 31765
raid 103 202 188 31766
raid 173 149 187 31767
raid 15 65 187 31768
raid 126 163 184 31769
settle 199 217600 171 31770
raid 160 19 167 31771
raid 209 56 167 31772
raid 197 214 164 31773
raid 108 214 161 31774
reinforce 126 196 161 31775
reinforce 48 98 160 31776
reinforce 260 305 159 31777
reinforce 156 98 159 31778
raid 185 287 159 31779
raid 51 242 156 31780
raid 248 214 156 31781
raid 267 169 142 31782
raid 199 70 140 31783
raid 23 118 138 31784
raid 166 151 138 31785
reinforce 301 196 138 31786
reinforce 55 257 137 31787
raid 128 9 136 31788
raid 96 88 136 31789
raid 42 30 136 31790
raid 303 87 136 31791
reinforce 153 196 134 31792
reinforce 245 304 133 31793
raid 7 152 133 31794
raid 265 81 132 31795
switch 305 2 124 31796
raid 205 279 117 31797
reinforce 230 214 116 31798
raid 171 306 116 31799
raid 13 77 115 31800
reinforce 153 304 114 31801
raid 29 64 112 31802
raid 216 244 112 31803
raid 119 179 112 31804
raid 27 203 111 31805
raid 72 179 111 31806
raid 93 196 110 31807
raid 264 195 109 31808
raid 110 18 109 31809
raid 217 276 108 31810
raid 113 38 108 31811
raid 302 9 107 31812
raid 5 146 105 31813
raid 249 91 104 31814
raid 191 18 91 31815
raid 213 287 90 31816
raid 241 214 89 31817
raid 147 152 89 31818
raid 43 268 89 31819
raid 232 195 89 31820
raid 174 272 88 31821
raid 289 4 86 31822
raid 290 276 86 31823
raid 250 179 85 31824
raid 54 115 83 31825
raid 270 152 83 31826
raid 97 169 82 31827
raid 193 271 82 31828
raid 228 117 81 31829
raid 155 236 79 31830
switch 304 2 77 31831
raid 58 200 64 31832
plague 264 0 63 31833
raid 17 276 62 31834
raid 275 118 61 31835
reinforce 47 144 60 31836
raid 82 9 60 31837
raid 24 31 59 31838
raid 76 88 57 31839
raid 161 9 56 31840
raid 74 164 55 31841
raid 86 77 54 31842
raid 164 74 53 31843
reinforce 187 223 52 31844
raid 194 4 52 31845
raid 208 91 52 31846
raid 47 50 52 31847
raid 62 271 37 31848
raid 182 8 36 31849
raid 33 34 36 31850
raid 283 35 35 31851
raid 30 184 34 31852
raid 112 4 34 31853
raid 153 268 33 31854
raid 168 24 32 31855
raid 99 80 31 31856
raid 286 127 31 31857
raid 261 70 30 31858
raid 266 149 30 31859
raid 44 36 29 31860
raid 55 83 29 31861
raid 203 35 27 31862
raid 131 118 26 31863
raid 1 144 26 31864
raid 297 292 16 31865
raid 121 36 12 31866
raid 129 271 9 31867
reinforce 26 81 9 31868
reinforce 93 291 9 31869
raid 280 9 9 31870
reinforce 237 214 8 31871
raid 251 70 8 31872
raid 71 34 8 31873
raid 111 229 6 31874
raid 245 97 5 31875
raid 252 1 5 31876
raid 255 202 5 31877
raid 189 152 4 31878
raid 149 223 3 31879
raid 90 179 2 31880
raid 16 8 2 31881
END_OF_RUMORS
